Calculating one second of processing time
ONE_SECOND=3014
Starting tasks from tasks_250-first_in_first_out-minimal_current_makespan-cpus_32_vm_0.trace
==========================================
job_number,run_time,n_procs
1846,8,3.828418
1847,8,3.813671
1848,8,3.818908
1372,1,70.947127
1773,1,22.092970
1849,8,3.808150
1734,1,23.630332
1816,1,23.618080
1850,8,3.859905
1851,8,3.843633
1852,8,5.043608
1853,8,5.019234
1950,4,2.286802
1951,4,2.295295
1834,1,32.766124
1388,1,79.258581
1819,4,38.485095
1356,1,96.843680
1338,1,132.753602
1736,1,65.040515
1964,25,1.544090
974,1,192.778474
1085,1,202.762801
1969,2,20.426705
1177,1,164.965251
1369,1,143.829582
1968,2,30.151155
1777,1,98.635840
1970,4,49.272883
1342,1,175.706197
1965,4,50.131352
1978,25,1.711418
1981,25,1.859616
1984,25,1.690429
1403,1,163.051321
2004,25,1.622914
2107,1,0.762391
2005,25,1.558360
2189,12,1.959944
2190,12,1.527950
2187,8,10.690097
2185,8,24.367795
2105,1,40.370095
2173,1,99.565298
2144,1,99.636723
2079,1,113.069588
2376,32,3.196639
2380,4,0.760508
2381,4,0.760010
2445,8,2.290316
2444,8,3.410427
2443,8,4.862243
2442,8,4.930834
2446,8,2.291369
2447,8,3.031327
2448,8,2.108786
2474,25,2.413161
2475,25,1.973826
2583,12,1.527779
2675,1,3.707741
2600,16,5.340519
2664,4,7.400751
2677,25,3.487806
2699,25,1.533069
2700,25,1.640969
2701,25,0.773228
2702,25,2.731843
2703,25,1.598737
2704,25,1.604366
2705,25,1.613342
2706,25,1.603708
2710,25,1.532893
2714,25,1.610861
2715,25,1.631454
2716,25,1.687082
2717,25,1.608583
2718,25,1.549525
2719,25,1.535352
2720,25,1.530345
2721,25,1.544668
2722,25,1.564464
2723,25,1.603050
2724,25,1.639562
2725,25,1.533338
2726,25,1.641191
2795,12,6.090024
2796,12,10.668895
2979,12,6.085364
2980,12,3.052237
3018,1,3.037927
3019,1,3.040037
2981,12,3.070356
3017,1,3.738596

real	11m30.730s
user	207m30.936s
sys	0m3.212s
Starting tasks from tasks_250-first_in_first_out-round_robin-cpus_32_vm_0.trace
==========================================
job_number,run_time,n_procs
173,4,5.400889
148,1,7.612924
103,1,7.717306
97,1,8.377603
100,1,8.389264
101,1,8.386066
98,1,8.491017
102,1,8.474161
174,4,3.051012
99,1,9.153788
205,1,4.478470
206,1,4.520378
211,1,4.549468
212,1,4.577189
83,1,15.154170
85,1,15.169793
88,1,15.156524
89,1,15.155366
84,1,15.210202
87,1,15.831411
86,1,15.874047
93,1,15.843130
94,1,15.914393
92,1,16.448795
91,1,16.522816
90,1,16.546170
229,1,13.903417
82,1,28.576595
159,1,31.307316
172,1,32.940892
156,1,36.850694
157,1,65.962070
189,1,76.233586
115,1,94.078571
180,1,102.673090
230,32,2.149197
381,25,1.820075
382,25,2.217014
383,25,1.028208
384,25,1.009664
385,25,1.574702
637,12,16.830764
598,1,18.777219
317,6,28.979025
595,2,24.320514
640,25,4.848670
605,1,27.369618
646,25,2.355271
647,25,2.374161
650,2,15.741201
649,2,17.004401
643,2,39.939464
648,2,36.738168
639,2,71.625871
658,25,4.606661
673,25,1.955618
674,25,1.746827
675,25,1.798056
676,25,1.963881
677,25,2.332601
679,25,1.932837
680,25,1.622913
651,2,54.852924
682,4,0.641905
687,4,0.666348
698,25,3.071216
515,1,92.147747
699,25,3.135011
700,25,3.117724
683,2,11.333652
735,25,3.858125
736,25,3.408658
659,1,38.278617
737,25,3.257718
768,25,3.894759
769,25,3.047565
569,1,116.252302
770,25,3.053649
797,25,3.870910
804,25,2.525393
805,25,2.373353
820,25,0.848494
831,25,1.610074
832,25,1.573136
833,25,1.625443
834,25,1.570326
835,25,1.575046
836,25,1.579811
837,25,0.894395
838,25,1.602622
839,25,0.772537
840,25,1.531895
841,25,1.535236
899,2,0.761647
929,2,0.761691
897,2,1.524325
898,2,1.524101
942,12,0.872470
965,12,1.409239
883,12,4.011170
988,12,4.603465
1023,1,9.156401
1156,16,8.459238
923,1,18.996730
940,1,19.783615
1153,1,16.026764
941,1,20.691956
890,1,22.002030
938,1,22.039847
963,1,22.022938
992,1,23.430124
1161,12,16.049248
1144,1,31.240445
888,1,35.579291
1162,12,14.580192
1163,12,14.571661
1164,12,10.193782
1165,12,7.646804
1169,1,9.138198
1168,1,12.951750
1167,1,14.477568
1256,1,14.480294
1014,1,60.024911
1290,1,23.658937
1017,1,69.190994
1293,1,18.287606
1327,2,18.292166
1259,1,25.900966
1333,1,24.384573
1270,1,34.417345
1235,1,35.072792
1198,1,35.893049
1316,1,37.348867
1319,1,38.938069
1352,1,24.375820
1317,1,44.178967
1310,1,44.219425
1370,1,28.966100
896,1,103.610540
1339,4,41.314757
1269,1,58.694834
1271,1,60.176713
1273,1,60.971921
1274,1,61.710781
1268,1,63.245782
1334,1,56.378924
1594,12,13.774509
1595,12,3.811644
1506,1,40.355026
1596,12,2.521579
1597,12,2.327590
1776,1,3.061703
1386,1,56.314371
1311,1,75.497012
1835,8,4.771297
1779,1,8.457372
1291,1,77.701364
1846,8,3.809969
1847,8,3.809272
1848,8,3.825782
1372,1,70.809997
1773,1,22.107831
1849,8,4.040204
1734,1,23.616498
1816,1,23.610763
1850,8,3.894154
1851,8,3.969667
1852,8,3.975611
1853,8,3.856568
1950,4,2.283137
1951,4,2.365250
1388,1,79.062392
1834,1,32.642232
1819,4,38.189363
1356,1,96.984133
1338,1,132.918784
1736,1,65.523990
1964,25,2.356728
974,1,192.075956
1085,1,202.027002
1969,2,19.869965
1177,1,165.130721
1369,1,143.634462
1968,2,29.611486
1777,1,98.447267
1342,1,175.289436
1970,4,48.549165
1965,4,49.382718
1978,25,1.527132
1981,25,1.973910
1403,1,162.599330
1984,25,1.534514
2004,25,1.528067
2107,1,0.761296
2005,25,1.566959
2189,12,1.526987
2190,12,2.392664
2187,8,10.712036
2185,8,24.642982
2105,1,40.130859
2144,1,98.234565
2173,1,99.486941
2079,1,112.536522
2376,32,3.555013
2380,4,0.776957
2381,4,0.776341
2444,8,3.332680
2445,8,3.369589
2442,8,4.583951
2443,8,4.590952
2446,8,2.312777
2448,8,2.285140
2447,8,3.012982
2474,25,2.354040
2475,25,1.528967
2583,12,1.524921
2675,1,3.726497
2600,16,5.326080
2664,4,7.791864
2677,25,2.578723
2699,25,1.642523
2700,25,1.656697
2701,25,0.781405
2702,25,1.533874
2703,25,1.577067
2704,25,1.580570
2705,25,1.564567
2706,25,1.620256
2710,25,1.533904
2714,25,1.564324
2715,25,1.590788
2716,25,1.994264
2717,25,1.605626
2718,25,1.935215
2719,25,1.545710
2720,25,1.854607
2721,25,1.853195
2722,25,1.647015
2723,25,1.604539
2724,25,1.622830
2725,25,1.596730
2726,25,1.550327
2795,12,6.167217
2796,12,10.668060
2979,12,6.140186
2980,12,3.045529
3018,1,2.774986
3019,1,2.775008
2981,12,2.935339
3017,1,3.866860

real	11m34.507s
user	207m9.671s
sys	0m3.130s
Starting tasks from tasks_250-first_in_first_out-round_robin-cpus_32_vm_0.trace
==========================================
job_number,run_time,n_procs
173,4,5.342952
103,1,7.615570
148,1,7.609355
98,1,8.362553
100,1,8.366103
97,1,8.395092
102,1,8.386284
101,1,8.399069
174,4,3.078070
99,1,9.148811
205,1,4.572497
206,1,4.564805
211,1,4.554884
212,1,4.555339
83,1,15.096568
84,1,15.271414
88,1,15.253187
89,1,15.249224
85,1,15.292395
86,1,15.945531
87,1,15.953711
94,1,15.924345
93,1,15.938218
91,1,16.477213
90,1,16.531125
92,1,16.533700
229,1,14.262795
82,1,28.322512
159,1,31.606811
172,1,33.429559
156,1,37.637335
157,1,69.020280
189,1,79.020307
115,1,96.870775
180,1,105.513438
230,32,1.734391
381,25,1.649910
382,25,2.007837
383,25,0.868886
384,25,0.873834
385,25,1.544887
637,12,16.775616
598,1,18.845643
317,6,29.113782
595,2,24.383952
640,25,4.619321
605,1,27.396594
646,25,2.612002
647,25,2.380191
650,2,15.835384
649,2,17.051027
643,2,39.960353
648,2,36.549704
639,2,71.575126
658,25,4.646034
673,25,1.538938
674,25,1.575586
675,25,1.674820
676,25,1.722535
677,25,2.567744
679,25,3.012328
680,25,1.601243
651,2,55.081902
682,4,0.656966
687,4,0.656229
698,25,3.269808
515,1,92.249948
699,25,3.079311
700,25,3.063817
683,2,11.263621
735,25,3.839212
736,25,3.052443
659,1,38.245241
737,25,3.054249
768,25,3.814052
769,25,3.119070
569,1,116.069567
770,25,3.186612
797,25,3.951932
804,25,2.298292
805,25,2.416185
820,25,0.894911
831,25,1.909444
832,25,1.626690
833,25,1.535923
834,25,1.569634
835,25,2.222744
836,25,1.562308
837,25,0.849894
838,25,1.590811
839,25,0.769372
840,25,1.528216
841,25,1.534453
929,2,0.762022
899,2,0.770506
897,2,1.544623
898,2,1.541425
942,12,0.772135
965,12,1.169639
883,12,4.067337
988,12,4.573214
1023,1,9.136700
1156,16,8.433887
923,1,19.012512
940,1,19.764180
1153,1,16.004375
941,1,20.745822
890,1,22.039975
938,1,22.059942
963,1,22.058349
992,1,23.546674
1161,12,16.440197
1144,1,31.466072
888,1,35.744837
1162,12,15.399174
1163,12,14.634848
1164,12,9.565170
1165,12,7.631171
1169,1,9.923171
1168,1,12.954709
1167,1,14.478340
1256,1,14.478076
1014,1,60.143297
1290,1,23.631470
1017,1,69.769163
1293,1,18.288269
1327,2,18.321464
1259,1,25.901632
1333,1,24.430661
1270,1,34.291869
1235,1,35.039929
1198,1,35.806575
1316,1,37.333541
1319,1,38.979683
1352,1,24.415008
1310,1,44.233684
1317,1,44.227270
1370,1,28.940269
896,1,103.522980
1339,4,41.277724
1269,1,58.688115
1271,1,60.238788
1274,1,61.706643
1273,1,61.833069
1268,1,63.262875
1334,1,56.386176
1594,12,13.768610
1595,12,3.827112
1506,1,40.347901
1596,12,2.286754
1597,12,2.297678
1776,1,3.046691
1386,1,56.358250
1311,1,75.482684
1835,8,4.574635
1779,1,8.377218
1291,1,77.706319
1846,8,3.835688
1847,8,4.117084
1848,8,3.853700
1372,1,70.816554
1773,1,22.069150
1849,8,3.835836
1816,1,23.622536
1734,1,23.655599
1850,8,3.877602
1851,8,3.846911
1852,8,3.934399
1853,8,3.970334
1950,4,2.282803
1951,4,2.329432
1834,1,32.529488
1388,1,79.153011
1819,4,38.226141
1356,1,96.214983
1338,1,132.336149
1736,1,65.109430
1964,25,1.715802
974,1,192.872906
1085,1,202.615927
1969,2,19.878965
1177,1,165.471715
1369,1,143.840225
1968,2,29.667896
1777,1,98.024877
1342,1,175.730785
1970,4,48.843969
1965,4,49.442836
1978,25,1.635858
1981,25,1.617427
1984,25,1.534078
2004,25,1.534666
1403,1,163.873706
2107,1,0.762559
2005,25,1.538280
2189,12,1.529477
2190,12,1.624425
2187,8,10.396405
2185,8,24.479454
2105,1,39.847909
2173,1,98.640484
2144,1,99.137002
2079,1,112.425962
2376,32,4.511431
2380,4,0.782195
2381,4,0.780098
2445,8,2.310590
2444,8,3.097590
2442,8,4.602364
2443,8,4.602488
2446,8,2.301553
2447,8,3.023696
2448,8,2.185767
2474,25,2.378555
2475,25,1.572022
2583,12,1.548049
2675,1,3.465796
2600,16,5.354110
2664,4,7.580330
2677,25,2.300777
2699,25,1.772973
2700,25,1.525259
2701,25,0.828830
2702,25,1.907812
2703,25,2.313538
2704,25,1.673080
2705,25,1.525733
2706,25,1.525294
2710,25,1.526268
2714,25,1.603414
2715,25,1.577010
2716,25,2.083622
2717,25,1.536439
2718,25,1.599845
2719,25,1.566287
2720,25,1.599849
2721,25,1.742655
2722,25,2.321864
2723,25,1.573385
2724,25,1.535451
2725,25,1.529276
2726,25,1.547113
2795,12,6.212982
2796,12,10.748823
2979,12,6.165968
2980,12,3.054833
3018,1,2.662856
3019,1,2.667327
2981,12,3.054985
3017,1,3.744252

real	11m37.878s
user	207m30.792s
sys	0m3.227s
Starting tasks from tasks_250-first_in_first_out-round_robin-cpus_32_vm_0.trace
==========================================
job_number,run_time,n_procs
173,4,5.360999
103,1,7.616798
148,1,7.627898
102,1,8.396151
101,1,8.446838
97,1,8.498897
98,1,8.495948
100,1,8.493353
174,4,3.077058
99,1,9.250021
205,1,4.565511
206,1,4.568417
211,1,4.564786
212,1,4.569047
85,1,15.144756
84,1,15.163059
88,1,15.170355
83,1,15.247624
89,1,15.232754
87,1,15.935133
86,1,16.024364
93,1,16.002139
94,1,16.018933
90,1,16.556051
91,1,16.632274
92,1,16.654685
229,1,14.119885
82,1,28.774992
159,1,31.149709
172,1,32.824711
156,1,36.675487
157,1,65.446000
189,1,76.137264
115,1,93.701912
180,1,102.662736
230,32,1.687488
381,25,2.528522
382,25,1.956046
383,25,1.328472
384,25,0.778270
385,25,1.704242
637,12,16.775821
598,1,18.719788
317,6,29.135979
595,2,24.404157
640,25,5.028128
605,1,27.486121
646,25,3.202854
647,25,2.365643
650,2,15.745448
649,2,17.072982
643,2,40.304935
648,2,35.977213
658,25,4.613274
639,2,72.349611
673,25,2.007090
674,25,1.768227
675,25,1.545389
676,25,1.699417
677,25,2.700260
679,25,1.565460
651,2,54.317032
680,25,3.030313
682,4,0.726648
687,4,0.626378
698,25,3.753112
515,1,92.986178
699,25,3.089409
700,25,3.072194
683,2,11.202081
735,25,3.980923
736,25,3.059542
659,1,38.164106
737,25,3.052358
768,25,3.829083
769,25,3.095250
569,1,116.179935
770,25,3.059944
797,25,3.808589
804,25,2.318742
805,25,2.347689
820,25,0.763764
831,25,1.598590
832,25,1.851410
833,25,1.599690
834,25,1.568444
835,25,1.570837
836,25,1.595145
837,25,0.763859
838,25,1.550596
839,25,0.762074
840,25,1.539507
841,25,1.609271
899,2,0.761126
929,2,0.761380
897,2,1.522618
898,2,1.521236
942,12,1.004941
965,12,1.152539
883,12,3.818548
988,12,4.579237
1023,1,9.143647
1156,16,8.615954
923,1,19.057727
940,1,19.769200
1153,1,16.012063
941,1,20.663568
890,1,22.066719
938,1,22.066655
963,1,22.326551
992,1,23.553173
1161,12,16.166387
1144,1,31.316316
888,1,35.866768
1162,12,14.543594
1164,12,9.166956
1163,12,14.513343
1165,12,7.669413
1169,1,9.147309
1168,1,12.977669
1167,1,14.577146
1256,1,14.478764
1014,1,60.171788
1290,1,23.652832
1017,1,69.290945
1293,1,18.291530
1327,2,18.289442
1259,1,25.902722
1333,1,24.378568
1270,1,34.281994
1235,1,35.054178
1198,1,36.216573
1316,1,37.331794
1319,1,39.228190
1352,1,24.393610
1310,1,44.196387
1317,1,44.191205
1370,1,29.009229
896,1,103.541001
1339,4,41.352601
1269,1,58.697521
1271,1,60.291387
1273,1,60.990701
1274,1,61.752491
1268,1,63.285723
1334,1,56.370120
1594,12,13.754537
1595,12,3.807668
1506,1,40.353821
1596,12,2.291046
1597,12,2.315512
1776,1,3.047608
1386,1,56.385423
1311,1,75.405298
1835,8,4.682219
1779,1,8.499453
1291,1,77.751716
1846,8,3.811861
1847,8,3.812742
1848,8,3.812838
1372,1,70.843872
1773,1,22.096074
1849,8,3.829980
1734,1,23.628767
1816,1,23.661372
1850,8,3.814232
1851,8,3.832166
1852,8,3.902043
1853,8,3.825183
1950,4,2.294556
1951,4,2.378976
1834,1,32.563515
1388,1,78.922220
1819,4,38.031160
1356,1,96.459812
1338,1,131.976574
1736,1,64.584467
1964,25,1.567023
974,1,192.137213
1085,1,202.630319
1969,2,19.921403
1177,1,165.752227
1369,1,143.514354
1968,2,29.971623
1777,1,98.350996
1970,4,48.932561
1965,4,49.652764
1978,25,1.528707
1342,1,176.419185
1981,25,1.527969
1984,25,1.529310
2004,25,1.650868
2107,1,0.762349
1403,1,163.595515
2005,25,1.530585
2189,12,2.169762
2190,12,1.544346
2187,8,10.670326
2185,8,24.642582
2105,1,39.296355
2173,1,99.285503
2144,1,99.591407
2079,1,112.865792
2376,32,3.216925
2381,4,0.762077
2380,4,0.776884
2445,8,2.310655
2444,8,3.181870
2442,8,4.700996
2443,8,4.697369
2446,8,2.311291
2447,8,3.198537
2448,8,2.099676
2474,25,2.319948
2475,25,1.668965
2583,12,2.235342
2675,1,3.520147
2600,16,5.806652
2664,4,7.679947
2677,25,2.499966
2699,25,1.527981
2700,25,1.535053
2701,25,1.162076
2702,25,1.604734
2703,25,1.563309
2704,25,1.553777
2705,25,1.554609
2706,25,1.527537
2710,25,1.549035
2714,25,1.526541
2715,25,1.566794
2716,25,1.572159
2717,25,1.555314
2718,25,1.527221
2719,25,1.618775
2720,25,1.623929
2721,25,1.588310
2722,25,1.547025
2723,25,1.615182
2724,25,1.625934
2725,25,1.574868
2726,25,1.593753
2795,12,6.149316
2796,12,10.715997
2979,12,6.141940
2980,12,3.063383
3018,1,2.708159
3019,1,2.707666
2981,12,3.061672
3017,1,3.802541

real	11m31.616s
user	207m20.581s
sys	0m3.467s
Starting tasks from tasks_250-first_in_first_out-round_robin-cpus_32_vm_0.trace
==========================================
job_number,run_time,n_procs
173,4,5.375289
103,1,7.625959
148,1,7.623536
98,1,8.386734
101,1,8.384276
102,1,8.383401
100,1,8.470650
97,1,8.500321
174,4,3.053205
99,1,9.234367
205,1,4.569636
206,1,4.571579
211,1,4.567808
212,1,4.568351
83,1,15.159128
84,1,15.163873
85,1,15.259464
88,1,15.258564
89,1,15.341796
86,1,15.850191
87,1,15.846299
93,1,15.857731
94,1,16.019437
90,1,16.473550
91,1,16.491539
92,1,16.683406
229,1,13.921202
82,1,29.214616
159,1,31.146088
172,1,32.906648
156,1,37.111018
157,1,67.829615
189,1,79.610233
115,1,96.992883
180,1,106.294570
230,32,1.588947
381,25,1.628957
382,25,1.548251
383,25,0.802815
384,25,1.145440
385,25,1.558396
637,12,16.836159
598,1,18.825237
317,6,28.935349
595,2,24.352127
640,25,4.638690
605,1,27.401044
646,25,2.492675
647,25,2.319218
650,2,16.037059
649,2,16.969617
643,2,40.195357
648,2,36.357783
639,2,71.652149
658,25,4.601241
673,25,1.791601
674,25,1.684106
675,25,1.936770
676,25,1.992583
677,25,1.620698
679,25,2.002111
680,25,2.391442
682,4,0.661644
687,4,0.683109
651,2,55.626311
698,25,3.093816
515,1,92.595954
699,25,3.909778
700,25,3.215790
683,2,11.539801
735,25,4.010642
736,25,3.148484
659,1,38.169090
737,25,3.055614
768,25,4.027607
769,25,3.226368
569,1,115.753797
770,25,3.670781
797,25,3.881569
804,25,2.309413
805,25,4.283100
820,25,0.891347
831,25,1.605823
832,25,1.546668
833,25,1.577985
834,25,1.859336
835,25,1.606471
836,25,1.534050
837,25,0.776730
838,25,2.160287
839,25,0.837285
840,25,1.555899
841,25,2.396527
899,2,0.764566
929,2,0.765015
897,2,1.532605
898,2,1.528243
942,12,0.781281
965,12,0.851846
883,12,3.817549
988,12,4.571993
1023,1,9.143668
1156,16,8.532152
923,1,19.072255
940,1,19.764979
1153,1,16.009198
941,1,20.589214
890,1,22.119053
938,1,22.104966
963,1,22.058869
992,1,23.852264
1161,12,16.316681
1144,1,31.206666
888,1,35.761147
1162,12,14.980825
1164,12,9.294205
1163,12,14.726326
1165,12,7.630724
1169,1,9.159550
1168,1,12.968548
1167,1,14.508624
1256,1,14.517678
1014,1,60.142311
1290,1,23.628331
1017,1,69.288710
1293,1,18.319006
1327,2,18.299546
1259,1,25.935533
1333,1,24.401014
1270,1,34.354432
1235,1,35.068702
1198,1,35.842630
1316,1,37.350595
1319,1,38.902866
1352,1,24.386398
1310,1,44.201084
1317,1,44.222347
1370,1,28.966373
896,1,103.554292
1339,4,41.214981
1269,1,58.698901
1271,1,60.249291
1273,1,61.049847
1274,1,62.076066
1268,1,63.325548
1334,1,56.415434
1594,12,13.787465
1595,12,3.859142
1506,1,40.275957
1596,12,2.335375
1597,12,2.297513
1776,1,3.058911
1386,1,56.353789
1311,1,75.523649
1835,8,4.796219
1779,1,8.425615
1291,1,77.757073
1846,8,3.823040
1847,8,3.826048
1848,8,3.812548
1372,1,70.761870
1773,1,22.112796
1849,8,3.820618
1734,1,23.627983
1816,1,23.651898
1850,8,3.817120
1851,8,3.851648
1852,8,3.849176
1853,8,3.862082
1950,4,2.285224
1951,4,2.284102
1834,1,32.594586
1388,1,79.029467
1819,4,37.817979
1356,1,96.549305
1338,1,132.093841
1736,1,64.664554
1964,25,1.539415
974,1,192.481628
1085,1,202.190646
1969,2,19.841654
1177,1,165.688824
1369,1,142.721964
1968,2,29.759892
1777,1,97.966051
1970,4,48.801475
1965,4,49.701706
1342,1,176.532151
1978,25,1.778115
1981,25,1.542954
1984,25,1.548315
2004,25,1.584048
2107,1,0.762795
1403,1,164.313139
2005,25,1.539055
2189,12,1.627151
2190,12,1.588197
2187,8,10.507011
2185,8,24.833375
2105,1,40.677154
2173,1,99.426135
2144,1,99.726570
2079,1,113.244919
2376,32,3.526083
2381,4,0.835889
2380,4,1.065172
2444,8,3.340237
2445,8,2.319067
2442,8,4.625891
2443,8,4.963964
2446,8,2.295713
2447,8,3.012603
2448,8,2.152053
2474,25,2.288523
2475,25,1.747534
2583,12,1.626303
2675,1,3.810962
2600,16,5.912666
2664,4,7.483786
2677,25,2.289948
2699,25,1.527157
2700,25,1.535837
2701,25,0.765749
2702,25,1.639533
2703,25,1.574083
2704,25,1.527506
2705,25,1.527707
2706,25,1.609804
2710,25,1.570469
2714,25,1.565380
2715,25,1.590088
2716,25,1.526696
2717,25,1.590192
2718,25,1.607495
2719,25,1.544676
2720,25,1.774835
2721,25,1.615887
2722,25,1.533980
2723,25,1.549540
2724,25,1.539878
2725,25,1.548782
2726,25,1.622355
2795,12,6.170732
2796,12,10.787230
2979,12,6.115818
2980,12,3.051095
3019,1,3.029383
2981,12,3.049215
3018,1,3.041257
3017,1,3.797986

real	11m38.792s
user	207m30.035s
sys	0m3.240s
Starting tasks from tasks_250-first_in_first_out-round_robin-cpus_32_vm_0.trace
==========================================
job_number,run_time,n_procs
173,4,5.349424
103,1,7.617464
148,1,7.658043
97,1,8.388046
98,1,8.399432
101,1,8.431495
174,4,3.064831
102,1,8.484936
100,1,8.510762
99,1,9.138660
205,1,4.567086
206,1,4.570277
211,1,4.566697
212,1,4.556168
83,1,15.121395
84,1,15.154542
88,1,15.247978
89,1,15.247368
85,1,15.310269
86,1,15.821899
87,1,15.958083
94,1,15.937564
93,1,15.974926
90,1,16.590782
92,1,16.592974
91,1,16.597565
229,1,14.088556
82,1,29.253983
159,1,30.922616
172,1,32.606310
156,1,36.733032
157,1,65.311594
189,1,75.516149
115,1,93.330935
180,1,102.747814
230,32,1.577781
381,25,1.586413
382,25,1.591654
383,25,0.784833
384,25,0.893114
385,25,1.773472
637,12,16.834858
598,1,18.829089
317,6,29.065004
595,2,24.098397
605,1,27.205912
640,25,5.276386
646,25,2.609892
647,25,2.680651
650,2,16.292914
649,2,17.213832
643,2,40.723465
648,2,36.215359
639,2,71.915887
658,25,4.607686
673,25,1.527953
674,25,2.255301
675,25,1.615552
676,25,1.557548
677,25,1.553285
679,25,2.175366
680,25,1.557443
682,4,0.638958
687,4,0.706962
651,2,56.216311
698,25,4.191093
515,1,93.860011
699,25,3.892147
683,2,10.824433
700,25,3.268329
735,25,3.847412
736,25,3.593442
659,1,38.421797
737,25,3.247505
768,25,3.900076
769,25,3.075313
569,1,117.391704
770,25,3.358625
797,25,3.813054
804,25,2.289187
805,25,2.507229
820,25,0.849816
831,25,1.960545
832,25,1.591929
833,25,1.828675
834,25,1.591120
835,25,1.564482
836,25,1.611722
837,25,0.763809
838,25,1.551738
839,25,0.812319
840,25,1.627032
841,25,1.549242
899,2,0.761130
929,2,0.761022
897,2,1.521289
898,2,1.521355
942,12,0.765035
965,12,0.840476
883,12,3.829850
988,12,4.574028
1023,1,9.158423
1156,16,8.434888
923,1,19.096719
940,1,19.819488
1153,1,16.010194
941,1,20.556916
890,1,22.043662
938,1,22.047547
963,1,22.001364
992,1,23.530431
1161,12,16.199072
1144,1,31.144937
888,1,35.811811
1162,12,14.550986
1164,12,9.182278
1163,12,14.552861
1165,12,7.699041
1169,1,9.246125
1168,1,12.961810
1167,1,14.489582
1256,1,14.492931
1014,1,60.232775
1290,1,23.642559
1017,1,69.306171
1293,1,18.292180
1327,2,18.300652
1259,1,25.959531
1333,1,24.405591
1270,1,34.369176
1235,1,35.083373
1198,1,35.874042
1316,1,37.486594
1319,1,38.944541
1352,1,24.397755
1310,1,44.208909
1317,1,44.213127
1370,1,29.015815
1339,4,41.362350
896,1,103.651656
1269,1,58.683978
1271,1,60.210872
1273,1,60.981955
1274,1,61.810373
1268,1,63.264564
1334,1,56.414515
1594,12,13.751714
1595,12,3.831439
1506,1,40.404731
1596,12,2.298044
1597,12,2.290581
1776,1,3.049139
1386,1,56.455115
1311,1,75.573524
1835,8,4.619445
1779,1,8.389311
1291,1,77.767260
1846,8,3.846013
1847,8,3.813163
1848,8,3.812949
1372,1,70.889014
1773,1,22.114838
1849,8,3.812161
1734,1,23.623132
1816,1,23.651112
1850,8,3.834922
1851,8,3.850933
1852,8,3.819257
1853,8,3.822912
1950,4,2.287204
1951,4,2.292013
1834,1,32.510014
1388,1,78.950958
1819,4,37.982340
1356,1,96.565064
1338,1,132.121340
1736,1,65.255906
1964,25,1.540203
974,1,192.998500
1085,1,202.068868
1969,2,19.930514
1177,1,165.601358
1369,1,142.975398
1968,2,29.757466
1777,1,98.262454
1970,4,48.816062
1965,4,49.264235
1978,25,1.578117
1342,1,176.846146
1981,25,1.761744
1984,25,1.534079
2004,25,1.528342
2107,1,0.762234
1403,1,164.409817
2005,25,1.539776
2189,12,1.525888
2190,12,2.286134
2187,8,10.550113
2185,8,24.618060
2105,1,40.273173
2144,1,99.314838
2173,1,99.357768
2079,1,111.996978
2376,32,3.281323
2380,4,0.761892
2381,4,0.761469
2445,8,2.290159
2444,8,3.113613
2443,8,4.578253
2442,8,4.602163
2446,8,2.287510
2447,8,2.992497
2448,8,2.088554
2474,25,2.615149
2475,25,1.592602
2583,12,1.600159
2675,1,3.751468
2600,16,5.427813
2664,4,7.667583
2677,25,2.306248
2699,25,1.531215
2700,25,1.527901
2701,25,0.790817
2702,25,1.526659
2703,25,1.535367
2704,25,1.530389
2705,25,1.548742
2706,25,1.564275
2710,25,1.536620
2714,25,1.540861
2715,25,1.543262
2716,25,1.561144
2717,25,1.655430
2718,25,1.612203
2719,25,1.562492
2720,25,1.604736
2721,25,1.588798
2722,25,1.607300
2723,25,1.581170
2724,25,1.603066
2725,25,1.572278
2726,25,1.535613
2795,12,6.137409
2796,12,10.703205
2979,12,6.129036
2980,12,3.049040
2981,12,2.883075
3018,1,2.880438
3019,1,2.880555
3017,1,3.931443

real	11m31.612s
user	207m23.508s
sys	0m3.276s
Starting tasks from tasks_250-first_in_first_out-round_robin-cpus_32_vm_0.trace
==========================================
job_number,run_time,n_procs
173,4,5.352447
103,1,7.666536
148,1,7.674559
97,1,8.389830
98,1,8.420232
101,1,8.425681
100,1,8.443065
102,1,8.441928
174,4,3.065695
99,1,9.193016
205,1,4.570933
206,1,4.570316
211,1,4.566695
212,1,4.566275
84,1,15.154297
83,1,15.172893
88,1,15.171174
85,1,15.221948
89,1,15.258441
93,1,15.822286
94,1,15.838489
86,1,15.963147
87,1,15.964303
90,1,16.445986
91,1,16.444988
92,1,16.598714
229,1,14.291075
82,1,29.188252
159,1,31.078523
172,1,32.715926
156,1,36.753625
157,1,65.605760
189,1,75.203286
115,1,93.012067
180,1,102.977583
230,32,1.582193
381,25,1.539096
382,25,2.740487
383,25,1.221268
384,25,1.145893
385,25,1.692851
637,12,16.803196
598,1,18.678036
317,6,28.984785
595,2,24.439572
640,25,4.775258
605,1,27.617722
646,25,2.439881
647,25,2.613512
650,2,15.789680
649,2,17.014833
643,2,39.591433
648,2,36.623963
658,25,4.610314
639,2,71.777874
673,25,1.557276
674,25,1.562033
